iter	Passed	Remaining
3219	495563	43092
3220	495744	42940
3221	495935	42790
3222	496098	42637
3223	496377	42493
3224	496626	42348
3225	496815	42196
3226	496971	42043
3227	497157	41891
3228	497313	41737
3229	497500	41586
3230	497650	41432
3231	497836	41281
3232	498023	41129
3233	498225	40979
3234	498380	40825
3235	498572	40674
3236	498762	40523
3237	498921	40369
3238	499113	40218
3239	499327	40069
3240	499515	39918
3241	499669	39763
3242	499874	39613
3243	500052	39461
3244	500231	39309
3245	500402	39156
3246	500600	39005
3247	500783	38853
3248	500955	38701
3249	501160	38550
3250	501321	38397
3251	501535	38247
3252	501687	38093
3253	501835	37938
3254	502025	37786
3255	502233	37636
3256	502414	37484
3257	502596	37332
3258	502765	37179
3259	502942	37026
3260	503130	36874
3261	503309	36722
3262	503468	36568
3263	503656	36416
3264	503836	36263
3265	503987	36109
3266	504153	35955
3267	504347	35804
3268	504500	35649
3269	504687	35497
3270	504846	35343
3271	505024	35191
3272	505209	35038
3273	505448	34890
3274	505664	34740
3275	505919	34592
3276	506196	34446
3277	506508	34302
3278	506694	34150
3279	506887	33998
3280	507271	33859
3281	507614	33717
3282	507800	33564
3283	507986	33412
3284	508179	33259
3285	508366	33107
3286	508562	32955
3287	508720	32800
3288	508898	32647
3289	509108	32496
3290	509310	32344
3291	509477	32190
3292	509663	32037
3293	509845	31884
3294	510042	31732
3295	510304	31584
3296	510506	31432
3297	510660	31277
3298	510842	31124
3299	511019	30970
3300	511227	30819
3301	511386	30664
3302	511575	30511
3303	511761	30358
3304	511957	30206
3305	512167	30054
3306	512332	29900
3307	512497	29745
3308	512683	29592
3309	512860	29439
3310	513051	29286
3311	513270	29134
3312	513431	28980
3313	513619	28827
3314	513832	28675
3315	514019	28522
3316	514204	28368
3317	514378	28214
3318	514565	28061
3319	514736	27907
3320	514905	27753
3321	515109	27600
3322	515294	27447
3323	515478	27293
3324	515662	27140
3325	515853	26986
3326	516055	26834
3327	516263	26681
3328	516424	26527
3329	516592	26372
3330	516750	26217
3331	516930	26063
3332	517097	25909
3333	517284	25755
3334	517486	25602
3335	517676	25449
3336	517832	25294
3337	518017	25140
3338	518377	24995
3339	518595	24842
3340	518782	24689
3341	518969	24535
3342	519169	24382
3343	519373	24229
3344	519558	24075
3345	519730	23920
3346	519890	23765
3347	520090	23612
3348	520288	23458
3349	520474	23304
3350	520657	23150
3351	520854	22997
3352	521045	22843
3353	521220	22688
3354	521399	22534
3355	521564	22379
3356	521769	22226
3357	521948	22071
3358	522160	21918
3359	522346	21764
3360	522555	21611
3361	522713	21455
3362	522902	21301
3363	523094	21147
3364	523259	20992
3365	523455	20838
3366	523613	20683
3367	523802	20529
3368	524009	20375
3369	524233	20222
3370	524427	20068
3371	524612	19914
3372	524799	19759
3373	524980	19605
3374	525167	19450
3375	525356	19296
3376	525566	19142
3377	525728	18987
3378	525918	18832
3379	526115	18678
3380	526315	18524
3381	526508	18370
3382	526692	18215
3383	526874	18060
3384	527085	17906
3385	527285	17752
3386	527477	17598
3387	527637	17442
3388	527815	17287
3389	528004	17132
3390	528211	16978
3391	528384	16823
3392	528567	16668
3393	528765	16514
3394	528975	16360
3395	529377	16211
3396	529554	16056
3397	529712	15900
3398	529898	15745
3399	530011	15588
3400	530193	15433
3401	530376	15278
3402	530565	15123
3403	530740	14968
3404	530945	14813
3405	531119	14658
3406	531320	14503
3407	531517	14348
3408	531719	14193
3409	531893	14038
3410	532086	13883
3411	532270	13727
3412	532430	13572
3413	532593	13416
3414	532766	13260
3415	532945	13105
3416	533160	12950
3417	533348	12795
3418	533540	12640
3419	533692	12484
3420	533848	12327
3421	534035	12172
3422	534238	12017
3423	534425	11862
3424	534583	11706
3425	534763	11550
3426	534949	11395
3427	535153	11240
3428	535340	11084
3429	535552	10929
3430	535725	10773
3431	535924	10618
3432	536102	10462
3433	536292	10307
3434	536476	10151
3435	536663	9996
3436	536870	9840
3437	537040	9684
3438	537209	9528
3439	537389	9373
3440	537603	9217
3441	537797	9062
3442	537981	8906
3443	538179	8750
3444	538370	8595
3445	538529	8438
3446	538687	8282
3447	538864	8126
3448	539058	7970
3449	539224	7814
3450	539406	7658
3451	539606	7503
3452	539936	7349
3453	540206	7194
3454	540359	7037
3455	540517	6881
3456	540707	6725
3457	540891	6569
3458	541044	6413
3459	541220	6256
3460	541447	6101
3461	541697	5945
3462	541899	5789
3463	542061	5633
3464	542241	5477
3465	542436	5321
3466	542617	5164
3467	542775	5008
3468	542959	4852
3469	543126	4695
3470	543310	4539
3471	543504	4383
3472	543695	4226
3473	543885	4070
3474	544082	3914
3475	544123	3756
3476	544303	3600
3477	544467	3444
3478	544633	3287
3479	544824	3131
3480	545009	2974
3481	545166	2818
3482	545358	2661
3483	545541	2505
3484	545728	2348
3485	545881	2192
3486	546029	2035
3487	546189	1879
3488	546349	1722
3489	546534	1566
3490	546684	1409
3491	546861	1252
3492	547024	1096
3493	547217	939
3494	547401	783
3495	547572	626
3496	547736	469
3497	547908	313
3498	548093	156
3499	548287	0
