iter	RMSE
2897	0.001339072374
2898	0.001338654681
2899	0.001338392451
2900	0.001338031806
2901	0.00133738584
2902	0.001337053937
2903	0.001336725684
2904	0.001336424335
2905	0.001336106428
2906	0.001335953939
2907	0.001335744684
2908	0.001335283347
2909	0.001335071054
2910	0.001334747631
2911	0.001334594956
2912	0.001334299236
2913	0.00133387421
2914	0.001333522385
2915	0.001333286202
2916	0.00133301156
2917	0.001332672833
2918	0.00133238204
2919	0.001331909551
2920	0.001331646183
2921	0.001331247009
2922	0.001330938806
2923	0.001330560841
2924	0.001329891921
2925	0.001329693371
2926	0.001329240766
2927	0.001328949172
2928	0.001328701627
2929	0.001328271939
2930	0.001327417971
2931	0.001327034631
2932	0.001326307198
2933	0.001326029383
2934	0.001325614451
2935	0.001325182009
2936	0.001324588014
2937	0.001324197521
2938	0.001323746623
2939	0.001323403323
2940	0.001323039988
2941	0.001322510287
2942	0.00132208845
2943	0.001321453234
2944	0.001321246372
2945	0.001320927077
2946	0.001320685013
2947	0.001320254992
2948	0.00131989227
2949	0.001319513394
2950	0.001319282399
2951	0.001318929613
2952	0.001318387103
2953	0.001317972303
2954	0.001317582388
2955	0.001317131928
2956	0.001316824749
2957	0.001316507877
2958	0.001316223518
2959	0.001315821242
2960	0.001315222304
2961	0.001314562076
2962	0.001314158436
2963	0.001313712686
2964	0.001313271824
2965	0.001312674086
2966	0.001312437595
2967	0.001312243014
2968	0.001312058801
2969	0.00131159376
2970	0.00131139487
2971	0.001311091602
2972	0.001310789274
2973	0.001310614844
2974	0.001310153871
2975	0.001309883901
2976	0.00130953722
2977	0.001309290165
2978	0.001309081441
2979	0.001308744924
2980	0.001308393448
2981	0.001308117094
2982	0.001307861185
2983	0.001307506353
2984	0.001307307188
2985	0.001307059396
2986	0.001306730164
2987	0.001306495775
2988	0.001306155068
2989	0.001305745917
2990	0.001305379095
2991	0.00130520297
2992	0.001304754905
2993	0.001304557092
2994	0.001304402509
2995	0.001304047055
2996	0.001303629455
2997	0.001303254381
2998	0.001303089983
2999	0.001302845214
3000	0.001302554283
3001	0.001302080627
3002	0.001301829363
3003	0.001301701962
3004	0.001301313157
3005	0.001300844041
3006	0.001300528345
3007	0.001300069296
3008	0.0012998728
3009	0.001299634682
3010	0.001299193
3011	0.001298846812
3012	0.001298494151
3013	0.001298053523
3014	0.001297611728
3015	0.001297155773
3016	0.00129652164
3017	0.001295872102
3018	0.001295243443
3019	0.00129503627
3020	0.001294754213
3021	0.001294174902
3022	0.001293771788
3023	0.001293451185
3024	0.001293157817
3025	0.001292866691
3026	0.001292477799
3027	0.001292328651
3028	0.001292109485
3029	0.001291730538
3030	0.00129124305
3031	0.001290828977
3032	0.001290616208
3033	0.001290049027
3034	0.001289809427
3035	0.001289293773
3036	0.001289150902
3037	0.001288902443
3038	0.001288684488
3039	0.00128811167
3040	0.001287687653
3041	0.00128727065
3042	0.001286872753
3043	0.001286380074
3044	0.001286063586
3045	0.001285709569
3046	0.001285457672
3047	0.001284983462
3048	0.001284819252
3049	0.001284546425
3050	0.001284026301
3051	0.001283557188
3052	0.001283036731
3053	0.001282654636
3054	0.001282264388
3055	0.001281916643
3056	0.001281764545
3057	0.001281520785
3058	0.001281344905
3059	0.001280860644
3060	0.001280561565
3061	0.001280220658
3062	0.001279734315
3063	0.001279170009
3064	0.001278867509
3065	0.001278395372
3066	0.001277886259
3067	0.001277438904
3068	0.00127710414
3069	0.001276803553
3070	0.001276674635
3071	0.001276363763
3072	0.001276252697
3073	0.001275895008
3074	0.001275504129
3075	0.001275010135
3076	0.001274570754
3077	0.001274133466
3078	0.001273946121
3079	0.0012736317
3080	0.001273364251
3081	0.001272942025
3082	0.001272555391
3083	0.001272356157
3084	0.001272044322
3085	0.001271891894
3086	0.001271449383
3087	0.001271144691
3088	0.001270852179
3089	0.001270560938
3090	0.00127017253
3091	0.001269790047
3092	0.001269392303
3093	0.001268981487
3094	0.00126876635
3095	0.001268273884
3096	0.001267791251
3097	0.001267365487
3098	0.001267126255
3099	0.001266979685
3100	0.001266618305
3101	0.001266363346
3102	0.001266158417
3103	0.001265939429
3104	0.00126570519
3105	0.001265506127
3106	0.00126518831
3107	0.001264780101
3108	0.001264536729
3109	0.001264016386
3110	0.001263522022
3111	0.001263349791
3112	0.001263188917
3113	0.00126263788
3114	0.001262377805
3115	0.001262029435
3116	0.001261830956
3117	0.001261385631
3118	0.001261012601
3119	0.001260891389
3120	0.001260773264
3121	0.001260198415
3122	0.001259985067
3123	0.001259470609
3124	0.001259309245
3125	0.001259105638
3126	0.001258893316
3127	0.001258539743
3128	0.001258394588
3129	0.001258196514
3130	0.001257789297
3131	0.001257419352
3132	0.001257282552
3133	0.001257134338
3134	0.001256982096
3135	0.001256707549
3136	0.001256554685
3137	0.001256281864
3138	0.001255792793
3139	0.001255474994
3140	0.001255176891
3141	0.001254858937
3142	0.001254598823
3143	0.001254157656
3144	0.001253712963
3145	0.001253525016
3146	0.001253038082
3147	0.001252669587
3148	0.001252402302
3149	0.001252015115
3150	0.00125188276
3151	0.001251694846
3152	0.001251590469
3153	0.001251402957
3154	0.001250953577
3155	0.001250360862
3156	0.001250036518
3157	0.001249746158
3158	0.00124953383
3159	0.001248957698
3160	0.001248609598
3161	0.001248153211
3162	0.001247820463
3163	0.00124749813
3164	0.001247009089
3165	0.001246745506
3166	0.001246434194
3167	0.001246108524
3168	0.001245740461
3169	0.001245271206
3170	0.001244811544
3171	0.001244459212
3172	0.001243972256
3173	0.001243656987
3174	0.001243275913
3175	0.001242900519
3176	0.001242471867
3177	0.001241914315
3178	0.001241690551
3179	0.001241254201
3180	0.001240850204
3181	0.001240503829
3182	0.001240249408
3183	0.001239805987
3184	0.001239534378
3185	0.001239196665
3186	0.001238696433
3187	0.001238473713
3188	0.001238040746
3189	0.001237903721
3190	0.001237426714
3191	0.001237108728
3192	0.00123693149
3193	0.001236764554
3194	0.001236501314
3195	0.00123618385
3196	0.001235950722
3197	0.001235654902
3198	0.001235301345
3199	0.00123488251
3200	0.001234328219
3201	0.001233986542
3202	0.001233664523
3203	0.001233303765
3204	0.001232915067
3205	0.001232534354
3206	0.001232415686
3207	0.001231924977
3208	0.001231666009
3209	0.001231518418
3210	0.001231305604
3211	0.00123084128
3212	0.001230505249
3213	0.001230137966
3214	0.001229614971
3215	0.001229254336
3216	0.001229074478
3217	0.001228896902
3218	0.001228571259
3219	0.001228267543
3220	0.001228162163
3221	0.001227909966
3222	0.001227548136
3223	0.00122732012
3224	0.001227025235
3225	0.001226790968
3226	0.001226576957
3227	0.001226153395
3228	0.001225925986
3229	0.001225696654
3230	0.001225334302
3231	0.001225048696
3232	0.001224645213
3233	0.001224156932
3234	0.001223918252
3235	0.001223654838
3236	0.001223367734
3237	0.001223174346
3238	0.00122276972
3239	0.00122242386
3240	0.001222246157
3241	0.001221961095
3242	0.001221404434
3243	0.001221104618
3244	0.001220565165
3245	0.001220242202
3246	0.001219904431
3247	0.001219562008
3248	0.001219306553
3249	0.001218961625
3250	0.001218821412
3251	0.001218596563
3252	0.001218350207
3253	0.001218193478
3254	0.001217931924
3255	0.001217685654
3256	0.001217521917
3257	0.001217342039
3258	0.001216826916
3259	0.001216618258
3260	0.001216409752
3261	0.001216053893
3262	0.00121567508
3263	0.001215221995
3264	0.001215063979
3265	0.001214671213
3266	0.00121447785
3267	0.001214168024
3268	0.001214024252
3269	0.00121375988
3270	0.001213274658
3271	0.001212802262
3272	0.001212677383
3273	0.001212453227
3274	0.001212049294
3275	0.001211632005
3276	0.001211192601
3277	0.001210840733
3278	0.001210366056
3279	0.00121003432
3280	0.001209700391
3281	0.001209359735
3282	0.001209168339
3283	0.001208709483
3284	0.001208391042
3285	0.001208044229
3286	0.001207693454
3287	0.00120732264
3288	0.001206922805
3289	0.001206707561
3290	0.001206601199
3291	0.001206288046
3292	0.001206067321
3293	0.001205715463
3294	0.001205461878
3295	0.001205257282
3296	0.001204968579
3297	0.001204771651
3298	0.001204314735
3299	0.001204035404
3300	0.001203805526
3301	0.001203589028
3302	0.001203177559
3303	0.001203022072
3304	0.001202683725
3305	0.00120234403
3306	0.001202006635
3307	0.001201676399
3308	0.001201217467
3309	0.001200897414
3310	0.001200648402
3311	0.001200311069
3312	0.001200166797
3313	0.00119983699
3314	0.001199441668
3315	0.001198976065
3316	0.001198859636
3317	0.00119858738
3318	0.001198286798
3319	0.001197888347
3320	0.00119751382
3321	0.001197285994
3322	0.00119695452
3323	0.001196698685
3324	0.001196367149
3325	0.001196063066
3326	0.001195726504
3327	0.001195231782
3328	0.001194971123
3329	0.00119462151
3330	0.001194236525
3331	0.001193954744
3332	0.001193681078
3333	0.001193430391
3334	0.001193273101
3335	0.001192775433
3336	0.001192336711
3337	0.001192147632
3338	0.001191853965
3339	0.001191643901
3340	0.001191303982
3341	0.001190991713
3342	0.001190735937
3343	0.001190463986
3344	0.001190064101
3345	0.001189699661
3346	0.001189237184
3347	0.001188956593
3348	0.001188562388
3349	0.00118809561
3350	0.001187786765
3351	0.00118749715
3352	0.001187317898
3353	0.001187126696
3354	0.001186757808
3355	0.0011865024
3356	0.001186067235
3357	0.001185791825
3358	0.001185564192
3359	0.001185241795
3360	0.001184854579
3361	0.001184580386
3362	0.001184311638
3363	0.001183987035
3364	0.001183796261
3365	0.001183656266
3366	0.001183411145
3367	0.001183224976
3368	0.001183070105
3369	0.001182823328
3370	0.001182673401
3371	0.001182333555
3372	0.001182048898
3373	0.001181701967
3374	0.001181444587
3375	0.001181127955
3376	0.001180841989
3377	0.001180703916
3378	0.001180342703
3379	0.001180180489
3380	0.001180002347
3381	0.001179715414
3382	0.001179435529
3383	0.001179151145
3384	0.001178844905
3385	0.001178534794
3386	0.001178265517
3387	0.001177993107
3388	0.001177780628
3389	0.001177569329
3390	0.001177104136
3391	0.001176881319
3392	0.001176651009
3393	0.00117643951
3394	0.001176339685
3395	0.001176220407
3396	0.001176056314
3397	0.001175798292
3398	0.001175607498
3399	0.001175126018
3400	0.00117473009
3401	0.001174603143
3402	0.001174361217
3403	0.001174083921
3404	0.001173907112
3405	0.001173748217
3406	0.00117358361
3407	0.001173218128
3408	0.001172829883
3409	0.00117269798
3410	0.001172368025
3411	0.001171998841
3412	0.001171728639
3413	0.001171428274
3414	0.001171252166
3415	0.001170803683
3416	0.001170516671
3417	0.001170167239
3418	0.001169900764
3419	0.001169538677
3420	0.001169212121
3421	0.001168900243
3422	0.001168734959
3423	0.001168594472
3424	0.001168408388
3425	0.001168263022
3426	0.001167957999
3427	0.001167590805
3428	0.001167204171
3429	0.001166894701
3430	0.001166771355
3431	0.001166387962
3432	0.001166060566
3433	0.001165802368
3434	0.001165586002
3435	0.001165367645
3436	0.001165099081
3437	0.001164859551
3438	0.001164548279
3439	0.001164131508
3440	0.001164037539
3441	0.001163618348
3442	0.001163313129
3443	0.001163129357
3444	0.001162858152
3445	0.001162389325
3446	0.00116199012
3447	0.001161797387
3448	0.00116142251
3449	0.001161018507
3450	0.001160908721
3451	0.001160529055
3452	0.001160078508
3453	0.001159848143
3454	0.001159469829
3455	0.001159270449
3456	0.001158918331
3457	0.001158717489
3458	0.001158289414
3459	0.001158168635
3460	0.001157802511
3461	0.001157472216
3462	0.001157190755
3463	0.001156984082
3464	0.00115662543
3465	0.001156315826
3466	0.001155932735
3467	0.001155744198
3468	0.001155375111
3469	0.001155110171
3470	0.001154863222
3471	0.001154447345
3472	0.00115423824
3473	0.001154058872
3474	0.001153679156
3475	0.001153227568
3476	0.001152855896
3477	0.001152621007
3478	0.001152203089
3479	0.001151908405
3480	0.001151568161
3481	0.001151188842
3482	0.001150867499
3483	0.001150507574
3484	0.001150274656
3485	0.001149986574
3486	0.001149790535
3487	0.001149448903
3488	0.001149282133
3489	0.001149005618
3490	0.001148784362
3491	0.001148554267
3492	0.001148118104
3493	0.001147834965
3494	0.001147690338
3495	0.001147383871
3496	0.001147102726
3497	0.001146665054
3498	0.001146533363
3499	0.001146373383
